QCDate,ProductID,ProductNo,ProductName,LineID,Description,Specials,OriginationDate,EntryDate,Status,MatrixNumber,Components,Availability,EquivalentSoln,EquivalentNeat,Packaging,Storage,ExpirationDate,ShipType,UN#,ShipClass,PackGrp,ShipSpecial,Hazard1,Hazard2,Hazard3,Prop65,MSDS,Analysis,CofAHeader,Agilent#,Tedia#,ProdNotes,MatrixNotes,RecipeId,RushPriority,IsVoided,SagePartNumber,ProductLevel,DateInserted,CofATemplate,UniqueRequestID,Test_Timestamp,PfIDNo,PfBatchID,OrdID,QuoteNo,PfSentTo,PrepDate,PrepVolume,PrepUnit,PrepVessel,PrepVBarcode,PrdSaleUnit,PrepMatrixNo,PrepMatrixLot,PrepInits,PrepMemo,PrepNotebookRef,BulkQCStatus,BulkQCDate,BulkPassFail,BulkQCInits,BulkQCMemo,BulkLotNo,AmpRetains,AmpDate,AmpPreLabel,AmpNumberGood,AmpNumberBad,AmpBulkRemain,AmpTimeIn,AmpTimeOut,AmpInits,QCStatus,QCPassFail,QCAuthInits,QCMemo,QCMethod,LotNo,QCExpMonth,QCExpDate,QCSellBy,QCFullValidation,QCValidation,FgInvCount,FgAccpacNote,CofAHeaderNo,QCChromatogram,Correct,DoNotCorrect,DensityUnit,DensityTemp,recipeid
2020-01-15,19,19,19,19,2,4,19,19,2,19,19,2,17,17,19,19,19,13,13,12,12,11,2,2,0,2,2,2,19,0,2,6,4,16,19,6,18,18,0,10,0,19,19,19,19,19,19,19,19,19,19,19,14,19,19,19,15,0,0,19,19,19,0,19,7,19,19,19,11,0,19,19,19,0,19,19,10,0,19,19,19,0,19,19,19,5,19,0,19,19,0,0,0
2020-01-16,29,29,29,29,5,3,29,29,6,29,29,5,24,24,29,24,29,22,22,19,19,17,3,6,0,6,6,5,26,3,5,12,3,21,29,13,20,24,0,14,0,29,29,29,29,29,29,28,29,29,29,29,25,29,29,29,21,0,0,22,22,22,1,22,9,22,29,22,15,0,22,22,22,0,29,29,16,0,28,29,29,0,29,29,22,21,29,0,29,29,0,0,0
2020-01-17,17,17,17,17,6,4,17,17,6,17,17,6,10,10,17,17,17,16,16,16,16,15,3,6,0,6,6,6,16,3,6,8,0,13,17,6,16,17,0,9,0,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,13,0,0,17,17,17,1,17,5,17,17,17,14,0,17,17,17,0,17,17,6,0,17,17,17,0,17,17,17,12,17,0,17,17,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,31,31,31,31,3,9,31,31,3,31,31,2,29,29,31,26,31,24,23,22,22,23,0,3,0,3,3,2,31,1,1,17,2,27,31,7,25,27,0,19,0,31,31,31,31,31,31,31,31,31,31,31,27,31,31,31,26,0,0,26,26,26,0,26,6,26,31,26,22,0,26,26,26,0,31,31,20,0,31,31,31,0,31,31,26,23,31,0,31,31,0,0,0
2020-01-22,43,43,43,43,12,11,43,43,12,43,43,9,34,34,42,38,43,34,34,32,32,35,8,9,0,9,9,9,43,3,8,21,1,36,43,9,33,37,0,20,0,43,43,43,43,43,43,41,43,43,43,43,36,43,43,43,35,0,0,37,37,37,0,37,18,37,43,37,32,0,37,37,37,0,43,43,19,0,43,43,43,0,43,43,37,29,43,0,43,43,0,0,0
2020-01-23,19,19,19,19,4,0,19,19,4,19,19,3,16,16,17,18,19,18,17,17,17,17,2,4,0,4,4,2,19,2,3,9,2,13,19,12,14,19,0,13,0,19,19,19,19,19,19,19,19,19,19,19,16,19,19,19,17,0,0,18,18,18,0,18,6,18,19,18,15,0,18,18,18,0,19,19,3,0,19,19,19,0,19,19,18,5,19,0,19,19,0,0,0
2020-01-24,24,24,24,24,4,2,24,24,7,24,24,4,20,20,22,24,24,23,23,23,23,24,2,7,0,7,7,4,20,1,3,11,0,19,24,11,21,21,0,13,0,24,24,24,24,24,24,21,24,24,24,24,22,24,24,24,15,0,0,21,21,21,0,21,7,21,24,21,18,0,21,21,21,0,24,24,9,0,23,24,24,0,24,24,21,13,24,0,24,24,0,0,0
2020-01-25,3,3,3,3,0,0,3,3,1,3,3,0,3,3,3,3,3,3,3,3,3,3,0,1,0,1,1,0,2,0,0,0,0,1,3,0,1,2,0,0,0,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,3,0,3,3,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,35,35,35,35,9,0,35,35,8,35,35,8,27,27,33,32,35,26,26,26,26,27,5,8,0,9,9,9,35,1,7,20,1,22,35,15,26,33,0,11,0,35,35,35,35,35,35,33,35,35,35,35,27,35,35,35,25,0,0,32,32,32,0,32,11,32,35,32,20,0,32,32,32,0,35,35,6,0,35,35,35,0,35,35,32,19,35,0,35,35,0,0,0
2020-01-28,14,14,14,14,2,1,14,14,2,14,14,2,12,12,14,10,14,10,10,10,10,9,1,2,0,2,2,2,13,0,2,3,0,12,14,5,9,10,0,7,0,14,14,14,14,14,14,14,14,14,14,14,13,14,14,14,10,0,0,10,10,10,0,10,2,10,14,10,7,0,10,10,10,0,14,14,5,0,14,14,14,0,14,14,10,8,14,0,14,14,0,0,0
2020-01-29,24,24,24,24,5,2,24,24,6,24,24,5,19,19,23,22,24,19,19,18,18,19,3,6,0,6,6,5,22,2,4,12,2,16,24,9,16,21,0,9,0,24,24,24,24,24,24,23,24,24,24,24,17,24,24,24,18,0,0,19,19,19,0,19,8,19,24,19,15,0,19,19,19,0,24,24,11,0,23,24,24,0,24,24,19,14,24,0,24,24,0,0,0
2020-01-30,22,22,22,22,3,1,22,22,5,22,22,2,20,20,20,20,22,18,18,18,18,15,1,4,0,4,4,2,19,0,2,11,5,17,22,12,15,16,0,11,0,22,22,22,22,22,22,20,22,22,22,22,15,22,22,22,14,0,0,16,16,16,2,15,3,15,22,15,8,0,15,15,15,0,22,22,11,0,21,22,21,0,22,22,15,12,22,0,22,22,0,0,0
2020-01-31,8,8,8,8,5,0,8,8,4,8,8,4,4,4,8,8,8,8,8,8,8,6,5,5,0,5,5,5,7,0,4,1,0,6,8,3,6,8,0,4,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,0,0,7,7,7,0,7,5,7,8,7,6,0,7,7,7,0,8,8,1,0,8,8,8,0,8,8,7,4,8,0,8,8,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
