Level,Cycle Time(days),n,Date Range
1,3.3316974691974695,147,2020-03-31 to 2020-04-21
2,32.54481094112286,230,2020-03-31 to 2020-04-21
3,222.5,2,2020-03-31 to 2020-04-21
