,Count,Count,Count
ProductLevel,1.0,2.0,3.0
QCDate,,,
2020-04-01,22.0,12.0,
2020-04-02,8.0,12.0,
2020-04-03,12.0,11.0,
2020-04-06,20.0,8.0,
2020-04-07,3.0,25.0,
2020-04-08,10.0,16.0,
2020-04-09,4.0,10.0,1.0
2020-04-10,11.0,38.0,
2020-04-13,15.0,17.0,
2020-04-14,8.0,28.0,
2020-04-15,4.0,17.0,
2020-04-16,15.0,9.0,
2020-04-17,2.0,17.0,
2020-04-20,13.0,10.0,1.0
