Creation,Directory,Filename,Lot_No
2019-03-19 10:29:39.770410,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-324A_US(EN)_2.pdf,ICP-324A
2019-03-21 11:17:39.483411,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,IAA-214_US(EN)_4.pdf,IAA-214
2019-03-28 20:17:06.038453,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-304_US(EN)_4.pdf,ICP-304
2019-03-28 20:47:38.046277,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-338_US(EN)_3.pdf,ICP-338
2019-03-28 20:53:07.925499,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-381_US(EN)_2.pdf,ICP-381
2019-03-28 21:10:57.611066,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-324_US(EN)_3.pdf,ICP-324
2019-03-29 01:01:31.710015,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-314_US(EN)_2.pdf,ICP-314
2019-03-29 01:07:30.011477,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-350_US(EN)_4.pdf,ICP-350
2019-03-29 04:16:13.449100,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-004_US(EN)_4.pdf,ICP-004
2019-03-29 04:19:39.218676,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-005_US(EN)_3.pdf,ICP-005
2019-03-29 04:22:28.627304,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-011_US(EN)_3.pdf,ICP-011
2019-03-29 04:25:12.348150,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-012_US(EN)_4.pdf,ICP-012
2019-03-29 04:27:50.725177,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-013_US(EN)_4.pdf,ICP-013
2019-03-29 04:33:25.823216,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-014A_US(EN)_4.pdf,ICP-014A
2019-03-29 04:33:25.823216,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-014A_US(EN)_4.pdf,ICP-014
2019-03-29 04:36:13.606614,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-015_US(EN)_4.pdf,ICP-015
2019-03-29 04:40:54.766463,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-019_US(EN)_3.pdf,ICP-019
2019-03-29 04:43:38.549809,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-020_US(EN)_4.pdf,ICP-020
2019-03-29 04:46:30.177006,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-021_US(EN)_5.pdf,ICP-021
2019-03-29 04:49:12.366582,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-022_US(EN)_5.pdf,ICP-022
2019-03-29 04:52:01.634373,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-023_US(EN)_6.pdf,ICP-023
2019-03-29 05:01:26.157224,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-025_US(EN)_3.pdf,ICP-025
2019-03-29 05:04:05.503014,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-026_US(EN)_3.pdf,ICP-026
2019-03-29 05:06:57.442715,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-027_US(EN)_4.pdf,ICP-027
2019-03-29 05:09:48.944910,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-028_US(EN)_4.pdf,ICP-028
2019-03-29 05:12:49.431595,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-029_US(EN)_3.pdf,ICP-029
2019-03-29 05:15:24.886710,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-030_US(EN)_4.pdf,ICP-030
2019-03-29 05:18:04.529378,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-031_US(EN)_4.pdf,ICP-031
2019-03-29 05:20:40.656377,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-032_US(EN)_4.pdf,ICP-032
2019-03-29 05:23:14.455220,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-033_US(EN)_4.pdf,ICP-033
2019-03-29 05:26:13.723140,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-034_US(EN)_3.pdf,ICP-034
2019-03-29 05:29:06.115971,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-037_US(EN)_4.pdf,ICP-037
2019-03-29 05:31:48.305547,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-038_US(EN)_3.pdf,ICP-038
2019-03-29 05:34:30.948254,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-039_US(EN)_4.pdf,ICP-039
2019-03-29 05:37:13.715963,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-040_US(EN)_4.pdf,ICP-040
2019-03-29 05:40:07.061931,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-041_US(EN)_4.pdf,ICP-041
2019-03-29 05:42:22.813669,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-042_US(EN)_3.pdf,ICP-042
2019-03-29 05:45:15.769008,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-044_US(EN)_4.pdf,ICP-044
2019-03-29 05:47:48.911593,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,ICP-045_US(EN)_4.pdf,ICP-045
